       length   >=1e4  =100  <=200
label                             
0       75990     NaN     6   1906
1      512793     NaN    31   4167
2      127762    22.0    14   5782
3      185067     NaN    18   5118
4      212818     NaN    16   3230
5      158490  2666.0    35   3046
6       48912   115.0     1   1306
7       44317     NaN     1    592
8      296501     NaN    19   3091
9       15233     NaN     2    442
10      34723     NaN     2   1261
11     245189     NaN    18   3093
12     167328     NaN    11   3199
13      65695     NaN     9   4229
14     117734     NaN    15   3433
15     373633     NaN    29   3920
