       length   >=1e4  =100  <=200
label                             
0       13277     1.0   1.0    263
1      282034  2812.0  31.0   4818
2      107821     NaN   3.0   1316
3       76805   510.0   5.0   1271
4       50979     7.0   4.0   1163
5      356167     NaN  23.0   5202
6      217648     NaN  16.0   5303
7      516638     NaN  29.0   3350
8      111010   260.0   5.0   2878
9      316367     NaN  34.0   5615
10      39186     NaN   4.0    661
11      16371     NaN   NaN    480
12      48865     NaN   6.0   3084
13     180663     NaN  12.0   6066
14     125703   198.0  12.0   3597
